,Date,Start (ET),Visitor/Neutral,Home/Neutral,Arena,Location
173,2024-02-29,10:30p,Washington Wizards,Los Angeles Lakers,Crypto.com Arena,"Los Angeles, CA"
174,2024-03-01,7:00p,Cleveland Cavaliers,Detroit Pistons,Little Caesars Arena,"Detroit, MI"
175,2024-03-01,7:00p,Charlotte Hornets,Philadelphia 76ers,Wells Fargo Center,"Philadelphia, PA"
176,2024-03-01,7:30p,Dallas Mavericks,Boston Celtics,TD Garden,"Boston, MA"
177,2024-03-01,7:30p,Golden State Warriors,Toronto Raptors,Scotiabank Arena,"Toronto, ON"
178,2024-03-01,8:00p,Portland Trail Blazers,Memphis Grizzlies,FedEx Forum,"Memphis, TN"
179,2024-03-01,8:00p,Sacramento Kings,Minnesota Timberwolves,Target Center,"Minneapolis, MN"
180,2024-03-01,8:00p,Indiana Pacers,New Orleans Pelicans,Smoothie King Center,"New Orleans, LA"
181,2024-03-01,10:00p,Milwaukee Bucks,Chicago Bulls,United Center,"Chicago, IL"
182,2024-03-01,10:30p,Washington Wizards,Los Angeles Clippers,Crypto.com Arena,"Los Angeles, CA"
183,2024-03-02,3:00p,Atlanta Hawks,Brooklyn Nets,Barclays Center,"Brooklyn, NY"
184,2024-03-02,5:00p,Utah Jazz,Miami Heat,Kaseya Center,"Miami, FL"
185,2024-03-02,8:00p,Portland Trail Blazers,Memphis Grizzlies,FedEx Forum,"Memphis, TN"
186,2024-03-02,8:30p,Denver Nuggets,Los Angeles Lakers,Crypto.com Arena,"Los Angeles, CA"
187,2024-03-02,9:00p,Houston Rockets,Phoenix Suns,Footprint Center,"Phoenix, AZ"
188,2024-03-03,1:00p,Philadelphia 76ers,Dallas Mavericks,American Airlines Center,"Dallas, TX"
189,2024-03-03,3:30p,Golden State Warriors,Boston Celtics,TD Garden,"Boston, MA"
190,2024-03-03,3:30p,Los Angeles Clippers,Minnesota Timberwolves,Target Center,"Minneapolis, MN"
191,2024-03-03,6:00p,Detroit Pistons,Orlando Magic,Amway Center,"Orlando, FL"
192,2024-03-03,6:00p,Charlotte Hornets,Toronto Raptors,Scotiabank Arena,"Toronto, ON"
193,2024-03-03,7:00p,New York Knicks,Cleveland Cavaliers,Rocket Mortgage Fieldhouse,
194,2024-03-03,7:00p,Indiana Pacers,San Antonio Spurs,Frost Bank Center,"Corpus Christi, TX"
195,2024-03-03,9:30p,Oklahoma City Thunder,Phoenix Suns,Footprint Center,"Phoenix, AZ"
196,2024-03-04,7:30p,Memphis Grizzlies,Brooklyn Nets,Barclays Center,"Brooklyn, NY"
197,2024-03-04,8:00p,Los Angeles Clippers,Milwaukee Bucks,Fiserv Forum,"Milwaukee, WI"
198,2024-03-04,8:00p,Portland Trail Blazers,Minnesota Timberwolves,Target Center,"Minneapolis, MN"
199,2024-03-04,9:00p,Washington Wizards,Utah Jazz,Delta Center,"Salt Lake City, UT"
200,2024-03-04,10:00p,Chicago Bulls,Sacramento Kings,Golden 1 Center,"Sacramento, CA"
201,2024-03-04,10:30p,Oklahoma City Thunder,Los Angeles Lakers,Crypto.com Arena,"Los Angeles, CA"
202,2024-03-05,7:00p,Orlando Magic,Charlotte Hornets,Spectrum Center,"Charlotte, NC"
203,2024-03-05,7:00p,Boston Celtics,Cleveland Cavaliers,Rocket Mortgage Fieldhouse,
204,2024-03-05,7:30p,Philadelphia 76ers,Brooklyn Nets,Barclays Center,"Brooklyn, NY"
205,2024-03-05,7:30p,Detroit Pistons,Miami Heat,Kaseya Center,"Miami, FL"
206,2024-03-05,7:30p,Atlanta Hawks,New York Knicks,Madison Square Garden (IV),"New York, NY"
207,2024-03-05,7:30p,New Orleans Pelicans,Toronto Raptors,Scotiabank Arena,"Toronto, ON"
208,2024-03-05,8:00p,San Antonio Spurs,Houston Rockets,Toyota Center,"Houston, TX"
209,2024-03-05,8:30p,Indiana Pacers,Dallas Mavericks,American Airlines Center,"Dallas, TX"
210,2024-03-05,10:00p,Phoenix Suns,Denver Nuggets,Ball Arena,"Denver, CO"
211,2024-03-06,7:00p,Orlando Magic,Washington Wizards,Capital One Arena,"Washington, DC"
212,2024-03-06,7:30p,Cleveland Cavaliers,Atlanta Hawks,State Farm Arena,"Atlanta, GA"
213,2024-03-06,7:30p,Memphis Grizzlies,Philadelphia 76ers,Wells Fargo Center,"Philadelphia, PA"
214,2024-03-06,8:00p,Los Angeles Clippers,Houston Rockets,Toyota Center,"Houston, TX"
215,2024-03-06,9:00p,Chicago Bulls,Utah Jazz,Delta Center,"Salt Lake City, UT"
216,2024-03-06,10:00p,Milwaukee Bucks,Golden State Warriors,Chase Center,"San Francisco, CA"
217,2024-03-06,10:00p,Oklahoma City Thunder,Portland Trail Blazers,Moda Center,"Portland, OR"
218,2024-03-06,10:30p,Sacramento Kings,Los Angeles Lakers,Crypto.com Arena,"Los Angeles, CA"
219,2024-03-07,7:00p,Brooklyn Nets,Detroit Pistons,Little Caesars Arena,"Detroit, MI"
220,2024-03-07,7:00p,Minnesota Timberwolves,Indiana Pacers,Gainbridge Fieldhouse,"Indianapolis, IN"
221,2024-03-07,7:30p,Miami Heat,Dallas Mavericks,American Airlines Center,"Dallas, TX"
222,2024-03-07,9:00p,Toronto Raptors,Phoenix Suns,Footprint Center,"Phoenix, AZ"
223,2024-03-07,10:00p,Boston Celtics,Denver Nuggets,Ball Arena,"Denver, CO"
224,2024-03-07,10:00p,Chicago Bulls,Golden State Warriors,Chase Center,"San Francisco, CA"
225,2024-03-07,10:00p,San Antonio Spurs,Sacramento Kings,Golden 1 Center,"Sacramento, CA"
226,2024-03-08,7:00p,New Orleans Pelicans,Philadelphia 76ers,Wells Fargo Center,"Philadelphia, PA"
227,2024-03-08,7:00p,Charlotte Hornets,Washington Wizards,Capital One Arena,"Washington, DC"
228,2024-03-08,7:30p,Minnesota Timberwolves,Cleveland Cavaliers,Rocket Mortgage Fieldhouse,
229,2024-03-08,7:30p,Atlanta Hawks,Memphis Grizzlies,FedEx Forum,"Memphis, TN"
230,2024-03-08,7:30p,Orlando Magic,New York Knicks,Madison Square Garden (IV),"New York, NY"
231,2024-03-08,8:00p,Miami Heat,Oklahoma City Thunder,Paycom Center,"Oklahoma City, OK"
232,2024-03-08,10:00p,Milwaukee Bucks,Los Angeles Lakers,Crypto.com Arena,"Los Angeles, CA"
233,2024-03-08,10:00p,Houston Rockets,Portland Trail Blazers,Moda Center,"Portland, OR"
234,2024-03-09,4:00p,Chicago Bulls,Los Angeles Clippers,Crypto.com Arena,"Los Angeles, CA"
235,2024-03-09,7:00p,Brooklyn Nets,Charlotte Hornets,Spectrum Center,"Charlotte, NC"
236,2024-03-09,7:00p,Dallas Mavericks,Detroit Pistons,Little Caesars Arena,"Detroit, MI"
237,2024-03-09,8:30p,San Antonio Spurs,Golden State Warriors,Chase Center,"San Francisco, CA"
238,2024-03-09,8:30p,Boston Celtics,Phoenix Suns,Footprint Center,"Phoenix, AZ"
239,2024-03-09,10:00p,Utah Jazz,Denver Nuggets,Ball Arena,"Denver, CO"
240,2024-03-09,10:00p,Toronto Raptors,Portland Trail Blazers,Moda Center,"Portland, OR"
241,2024-03-10,3:00p,Milwaukee Bucks,Los Angeles Clippers,Crypto.com Arena,"Los Angeles, CA"
242,2024-03-10,6:00p,New Orleans Pelicans,Atlanta Hawks,State Farm Arena,"Atlanta, GA"
243,2024-03-10,6:00p,Washington Wizards,Miami Heat,Kaseya Center,"Miami, FL"
244,2024-03-10,6:00p,Philadelphia 76ers,New York Knicks,Madison Square Garden (IV),"New York, NY"
245,2024-03-10,6:00p,Indiana Pacers,Orlando Magic,Amway Center,"Orlando, FL"
246,2024-03-10,6:00p,Houston Rockets,Sacramento Kings,Golden 1 Center,"Sacramento, CA"
247,2024-03-10,7:00p,Brooklyn Nets,Cleveland Cavaliers,Rocket Mortgage Fieldhouse,
248,2024-03-10,7:00p,Memphis Grizzlies,Oklahoma City Thunder,Paycom Center,"Oklahoma City, OK"
249,2024-03-10,9:30p,Minnesota Timberwolves,Los Angeles Lakers,Crypto.com Arena,"Los Angeles, CA"
250,2024-03-11,7:00p,Charlotte Hornets,Detroit Pistons,Little Caesars Arena,"Detroit, MI"
251,2024-03-11,7:30p,Phoenix Suns,Cleveland Cavaliers,Rocket Mortgage Fieldhouse,
252,2024-03-11,8:00p,Dallas Mavericks,Chicago Bulls,United Center,"Chicago, IL"
253,2024-03-11,8:00p,Golden State Warriors,San Antonio Spurs,Frost Bank Center,"Corpus Christi, TX"
254,2024-03-11,9:00p,Toronto Raptors,Denver Nuggets,Ball Arena,"Denver, CO"
255,2024-03-11,10:30p,Boston Celtics,Portland Trail Blazers,Moda Center,"Portland, OR"
256,2024-03-12,7:30p,Philadelphia 76ers,New York Knicks,Madison Square Garden (IV),"New York, NY"
257,2024-03-12,8:00p,Washington Wizards,Memphis Grizzlies,FedEx Forum,"Memphis, TN"
258,2024-03-12,8:00p,Indiana Pacers,Oklahoma City Thunder,Paycom Center,"Oklahoma City, OK"
259,2024-03-12,8:30p,Houston Rockets,San Antonio Spurs,Frost Bank Center,"Corpus Christi, TX"
260,2024-03-12,9:00p,Boston Celtics,Utah Jazz,Delta Center,"Salt Lake City, UT"
261,2024-03-12,10:00p,Minnesota Timberwolves,Los Angeles Clippers,Crypto.com Arena,"Los Angeles, CA"
262,2024-03-12,10:00p,Milwaukee Bucks,Sacramento Kings,Golden 1 Center,"Sacramento, CA"
263,2024-03-13,7:00p,Toronto Raptors,Detroit Pistons,Little Caesars Arena,"Detroit, MI"
264,2024-03-13,7:00p,Brooklyn Nets,Orlando Magic,Amway Center,"Orlando, FL"
265,2024-03-13,7:30p,Chicago Bulls,Indiana Pacers,Gainbridge Fieldhouse,"Indianapolis, IN"
266,2024-03-13,7:30p,Denver Nuggets,Miami Heat,Kaseya Center,"Miami, FL"
267,2024-03-13,8:00p,Charlotte Hornets,Memphis Grizzlies,FedEx Forum,"Memphis, TN"
268,2024-03-13,8:00p,Cleveland Cavaliers,New Orleans Pelicans,Smoothie King Center,"New Orleans, LA"
269,2024-03-13,8:30p,Golden State Warriors,Dallas Mavericks,American Airlines Center,"Dallas, TX"
270,2024-03-13,10:00p,Atlanta Hawks,Portland Trail Blazers,Moda Center,"Portland, OR"
271,2024-03-13,10:00p,Los Angeles Lakers,Sacramento Kings,Golden 1 Center,"Sacramento, CA"
272,2024-03-14,7:30p,Phoenix Suns,Boston Celtics,TD Garden,"Boston, MA"
273,2024-03-14,8:00p,Los Angeles Clippers,Chicago Bulls,United Center,"Chicago, IL"
274,2024-03-14,8:00p,Washington Wizards,Houston Rockets,Toyota Center,"Houston, TX"
275,2024-03-14,8:00p,Philadelphia 76ers,Milwaukee Bucks,Fiserv Forum,"Milwaukee, WI"
276,2024-03-14,10:00p,Dallas Mavericks,Oklahoma City Thunder,Paycom Center,"Oklahoma City, OK"
277,2024-03-14,10:00p,New York Knicks,Portland Trail Blazers,Moda Center,"Portland, OR"
278,2024-03-15,7:00p,Phoenix Suns,Charlotte Hornets,Spectrum Center,"Charlotte, NC"
279,2024-03-15,7:00p,Miami Heat,Detroit Pistons,Little Caesars Arena,"Detroit, MI"
280,2024-03-15,7:30p,Orlando Magic,Toronto Raptors,Scotiabank Arena,"Toronto, ON"
281,2024-03-15,8:00p,Los Angeles Clippers,New Orleans Pelicans,Smoothie King Center,"New Orleans, LA"
282,2024-03-15,8:30p,Denver Nuggets,San Antonio Spurs,Frost Bank Center,"Corpus Christi, TX"
283,2024-03-15,9:30p,Atlanta Hawks,Utah Jazz,Delta Center,"Salt Lake City, UT"
284,2024-03-16,5:00p,Cleveland Cavaliers,Houston Rockets,Toyota Center,"Houston, TX"
285,2024-03-16,7:00p,Brooklyn Nets,Indiana Pacers,Gainbridge Fieldhouse,"Indianapolis, IN"
286,2024-03-16,7:00p,Portland Trail Blazers,New Orleans Pelicans,Smoothie King Center,"New Orleans, LA"
287,2024-03-16,7:00p,Charlotte Hornets,Philadelphia 76ers,Wells Fargo Center,"Philadelphia, PA"
288,2024-03-16,8:00p,Washington Wizards,Chicago Bulls,United Center,"Chicago, IL"
289,2024-03-16,8:00p,Oklahoma City Thunder,Memphis Grizzlies,FedEx Forum,"Memphis, TN"
290,2024-03-16,8:30p,Golden State Warriors,Los Angeles Lakers,Crypto.com Arena,"Los Angeles, CA"
291,2024-03-16,9:30p,Minnesota Timberwolves,Utah Jazz,Delta Center,"Salt Lake City, UT"
292,2024-03-16,10:00p,New York Knicks,Sacramento Kings,Golden 1 Center,"Sacramento, CA"
293,2024-03-17,1:00p,Phoenix Suns,Milwaukee Bucks,Fiserv Forum,"Milwaukee, WI"
294,2024-03-17,3:00p,Miami Heat,Detroit Pistons,Little Caesars Arena,"Detroit, MI"
295,2024-03-17,3:30p,Denver Nuggets,Dallas Mavericks,American Airlines Center,"Dallas, TX"
296,2024-03-17,6:00p,Toronto Raptors,Orlando Magic,Amway Center,"Orlando, FL"
297,2024-03-17,6:00p,Boston Celtics,Washington Wizards,Capital One Arena,"Washington, DC"
298,2024-03-17,7:00p,Brooklyn Nets,San Antonio Spurs,Frost Bank Center,"Corpus Christi, TX"
299,2024-03-17,9:30p,Atlanta Hawks,Los Angeles Clippers,Crypto.com Arena,"Los Angeles, CA"
300,2024-03-18,7:00p,Cleveland Cavaliers,Indiana Pacers,Gainbridge Fieldhouse,"Indianapolis, IN"
301,2024-03-18,7:30p,Detroit Pistons,Boston Celtics,TD Garden,"Boston, MA"
302,2024-03-18,7:30p,Miami Heat,Philadelphia 76ers,Wells Fargo Center,"Philadelphia, PA"
303,2024-03-18,8:00p,Portland Trail Blazers,Chicago Bulls,United Center,"Chicago, IL"
304,2024-03-18,9:00p,Minnesota Timberwolves,Utah Jazz,Delta Center,"Salt Lake City, UT"
305,2024-03-18,10:00p,New York Knicks,Golden State Warriors,Chase Center,"San Francisco, CA"
306,2024-03-18,10:00p,Memphis Grizzlies,Sacramento Kings,Golden 1 Center,"Sacramento, CA"
307,2024-03-18,10:30p,Atlanta Hawks,Los Angeles Lakers,Crypto.com Arena,"Los Angeles, CA"
308,2024-03-19,7:00p,Charlotte Hornets,Orlando Magic,Amway Center,"Orlando, FL"
309,2024-03-19,7:00p,Houston Rockets,Washington Wizards,Capital One Arena,"Washington, DC"
310,2024-03-19,7:30p,New Orleans Pelicans,Brooklyn Nets,Barclays Center,"Brooklyn, NY"
311,2024-03-19,8:00p,Dallas Mavericks,San Antonio Spurs,Frost Bank Center,"Corpus Christi, TX"
312,2024-03-19,9:00p,Denver Nuggets,Minnesota Timberwolves,Target Center,"Minneapolis, MN"
313,2024-03-20,7:00p,Miami Heat,Cleveland Cavaliers,Rocket Mortgage Fieldhouse,
314,2024-03-20,7:00p,Indiana Pacers,Detroit Pistons,Little Caesars Arena,"Detroit, MI"
315,2024-03-20,7:30p,Milwaukee Bucks,Boston Celtics,TD Garden,"Boston, MA"
316,2024-03-20,7:30p,Sacramento Kings,Toronto Raptors,Scotiabank Arena,"Toronto, ON"
317,2024-03-20,8:00p,Utah Jazz,Oklahoma City Thunder,Paycom Center,"Oklahoma City, OK"
318,2024-03-20,10:00p,Memphis Grizzlies,Golden State Warriors,Chase Center,"San Francisco, CA"
319,2024-03-20,10:00p,Philadelphia 76ers,Phoenix Suns,Footprint Center,"Phoenix, AZ"
320,2024-03-20,10:00p,Los Angeles Clippers,Portland Trail Blazers,Moda Center,"Portland, OR"
321,2024-03-21,7:00p,New Orleans Pelicans,Orlando Magic,Amway Center,"Orlando, FL"
322,2024-03-21,7:00p,Sacramento Kings,Washington Wizards,Capital One Arena,"Washington, DC"
323,2024-03-21,8:00p,Chicago Bulls,Houston Rockets,Toyota Center,"Houston, TX"
324,2024-03-21,8:00p,Brooklyn Nets,Milwaukee Bucks,Fiserv Forum,"Milwaukee, WI"
325,2024-03-21,8:30p,Utah Jazz,Dallas Mavericks,American Airlines Center,"Dallas, TX"
326,2024-03-21,9:00p,New York Knicks,Denver Nuggets,Ball Arena,"Denver, CO"
327,2024-03-21,10:30p,Atlanta Hawks,Phoenix Suns,Footprint Center,"Phoenix, AZ"
328,2024-03-22,7:00p,Boston Celtics,Detroit Pistons,Little Caesars Arena,"Detroit, MI"
329,2024-03-22,7:00p,Oklahoma City Thunder,Toronto Raptors,Scotiabank Arena,"Toronto, ON"
330,2024-03-22,8:00p,New Orleans Pelicans,Miami Heat,Kaseya Center,"Miami, FL"
331,2024-03-22,8:00p,Cleveland Cavaliers,Minnesota Timberwolves,Target Center,"Minneapolis, MN"
332,2024-03-22,8:00p,Memphis Grizzlies,San Antonio Spurs,Frost Bank Center,"Corpus Christi, TX"
333,2024-03-22,10:00p,Indiana Pacers,Golden State Warriors,Chase Center,"San Francisco, CA"
334,2024-03-22,10:00p,Los Angeles Clippers,Portland Trail Blazers,Moda Center,"Portland, OR"
335,2024-03-22,10:30p,Philadelphia 76ers,Los Angeles Lakers,Crypto.com Arena,"Los Angeles, CA"
336,2024-03-23,1:00p,Brooklyn Nets,New York Knicks,Madison Square Garden (IV),"New York, NY"
337,2024-03-23,7:00p,Sacramento Kings,Orlando Magic,Amway Center,"Orlando, FL"
338,2024-03-23,7:30p,Charlotte Hornets,Atlanta Hawks,State Farm Arena,"Atlanta, GA"
339,2024-03-23,8:00p,Boston Celtics,Chicago Bulls,United Center,"Chicago, IL"
340,2024-03-23,8:00p,Utah Jazz,Houston Rockets,Toyota Center,"Houston, TX"
341,2024-03-23,8:00p,Phoenix Suns,San Antonio Spurs,Frost Bank Center,"Corpus Christi, TX"
342,2024-03-23,8:00p,Toronto Raptors,Washington Wizards,Capital One Arena,"Washington, DC"
343,2024-03-23,10:00p,Denver Nuggets,Portland Trail Blazers,Moda Center,"Portland, OR"
344,2024-03-24,3:00p,New Orleans Pelicans,Detroit Pistons,Little Caesars Arena,"Detroit, MI"
